,r1_f1,r2_f1,rL_f1
125,0.5296803652968037,0.3133640552995392,0.3926940639269406
126,0.44086021505376344,0.2065217391304348,0.32258064516129037
127,0.5161290322580645,0.26976744186046514,0.3686635944700461
128,0.5196078431372549,0.3069306930693069,0.38235294117647056
129,0.4228571428571429,0.23121387283236994,0.3085714285714286
130,0.39007092198581556,0.1714285714285714,0.25531914893617025
131,0.49038461538461536,0.2524271844660194,0.3365384615384615
132,0.42148760330578516,0.19999999999999998,0.2892561983471075
133,0.5243445692883896,0.27169811320754716,0.4044943820224719
134,0.4516129032258065,0.18478260869565222,0.25806451612903225
135,0.45771144278606957,0.15075376884422112,0.3383084577114428
136,0.5955056179775282,0.3636363636363636,0.42696629213483145
137,0.42452830188679247,0.19999999999999998,0.3113207547169811
138,0.3409090909090909,0.1297709923664122,0.1893939393939394
139,0.35978835978835977,0.1711229946524064,0.2645502645502646
140,0.4166666666666667,0.1927710843373494,0.28571428571428564
141,0.46956521739130436,0.1754385964912281,0.32173913043478264
142,0.4827586206896552,0.2,0.32758620689655166
143,0.40718562874251496,0.24242424242424246,0.28742514970059885
144,0.48275862068965514,0.22885572139303484,0.3448275862068966
145,0.42990654205607476,0.213166144200627,0.26791277258566976
146,0.39199999999999996,0.17741935483870966,0.272
147,0.4615384615384615,0.19130434782608693,0.3076923076923077
148,0.5411764705882354,0.2608695652173913,0.39999999999999997
149,0.5542168674698796,0.3170731707317073,0.42168674698795183
150,0.39805825242718446,0.21568627450980393,0.3203883495145631
151,0.4864864864864865,0.2841530054644808,0.3675675675675676
152,0.5,0.22857142857142854,0.25568181818181823
153,0.5161290322580645,0.2527075812274368,0.32974910394265233
154,0.47674418604651164,0.2588235294117647,0.33720930232558144
155,0.3955223880597015,0.23308270676691725,0.291044776119403
156,0.430379746835443,0.20512820512820512,0.32911392405063294
157,0.47321428571428575,0.2522522522522523,0.2946428571428572
158,0.5568181818181819,0.29885057471264365,0.3522727272727273
159,0.4653061224489797,0.27983539094650206,0.39183673469387753
160,0.3185840707964602,0.12612612612612614,0.19469026548672566
161,0.5743589743589743,0.35233160621761656,0.4717948717948718
162,0.5326633165829147,0.3350253807106599,0.4522613065326633
163,0.4318181818181818,0.1450381679389313,0.2727272727272727
164,0.4951456310679612,0.3235294117647059,0.3980582524271845
165,0.30952380952380953,0.104,0.19047619047619047
166,0.3881856540084388,0.1276595744680851,0.2531645569620254
167,0.4464285714285715,0.14414414414414414,0.25
168,0.3876651982378855,0.19555555555555554,0.2643171806167401
169,0.35602094240837695,0.09523809523809525,0.23036649214659688
170,0.35526315789473684,0.13333333333333333,0.21052631578947373
171,0.4099378881987577,0.18867924528301888,0.2857142857142857
172,0.2323462414578588,0.11441647597254007,0.1776765375854214
173,0.46428571428571425,0.23423423423423423,0.3125
174,0.4205607476635514,0.1509433962264151,0.26168224299065423
175,0.5485232067510548,0.30638297872340425,0.44725738396624476
176,0.3270440251572327,0.15189873417721517,0.2578616352201258
177,0.3734439834024896,0.100418410041841,0.22406639004149378
178,0.5268817204301076,0.20652173913043476,0.3978494623655914
179,0.33103448275862074,0.12587412587412586,0.20689655172413796
180,0.39175257731958757,0.07291666666666666,0.2061855670103093
181,0.42914979757085014,0.2448979591836735,0.29149797570850206
182,0.23796033994334276,0.09686609686609687,0.1756373937677054
183,0.3418181818181818,0.10256410256410256,0.20363636363636364
184,0.4020100502512563,0.17258883248730966,0.30150753768844224
185,0.3529411764705882,0.13559322033898302,0.1764705882352941
186,0.45454545454545453,0.14285714285714285,0.2727272727272727
187,0.4914285714285714,0.23121387283236994,0.3314285714285714
188,0.39166666666666666,0.20168067226890757,0.2583333333333333
189,0.562874251497006,0.30303030303030304,0.3832335329341318
190,0.5043478260869566,0.2719298245614035,0.39999999999999997
191,0.5842696629213483,0.3181818181818182,0.4157303370786517
192,0.4752475247524752,0.23000000000000004,0.3465346534653465
193,0.44221105527638194,0.17258883248730966,0.3115577889447236
194,0.3076923076923077,0.11428571428571428,0.1862348178137652
195,0.3529411764705882,0.11111111111111112,0.19852941176470587
196,0.6666666666666667,0.42758620689655175,0.47619047619047616
197,0.3832335329341317,0.16969696969696968,0.2994011976047904
198,0.43165467625899284,0.17518248175182483,0.34532374100719426
199,0.45744680851063835,0.17204301075268819,0.29787234042553196
200,0.5775862068965517,0.27826086956521734,0.3620689655172413
201,0.27848101265822783,0.10256410256410256,0.2151898734177215
202,0.4803921568627451,0.19801980198019803,0.30392156862745096
203,0.43434343434343436,0.1836734693877551,0.29292929292929293
204,0.3987341772151899,0.15286624203821655,0.22784810126582278
205,0.5,0.30864197530864196,0.4268292682926829
206,0.4285714285714286,0.1649484536082474,0.29591836734693877
207,0.46445497630331756,0.1626794258373206,0.2843601895734597
208,0.5263157894736843,0.23404255319148934,0.37894736842105264
209,0.348993288590604,0.09523809523809525,0.18791946308724833
210,0.38497652582159625,0.14218009478672985,0.28169014084507044
211,0.3952569169960474,0.1354581673306773,0.26877470355731226
212,0.3823529411764706,0.15555555555555553,0.19852941176470587
213,0.44137931034482764,0.20138888888888887,0.26896551724137935
214,0.568181818181818,0.3448275862068965,0.4772727272727273
215,0.3755868544600939,0.0947867298578199,0.2347417840375587
216,0.36641221374045807,0.06201550387596899,0.24427480916030536
217,0.4055944055944056,0.15602836879432624,0.2517482517482517
218,0.48175182481751827,0.2518518518518519,0.35036496350364965
219,0.2745098039215686,0.04,0.1764705882352941
220,0.36269430051813467,0.11518324607329844,0.2176165803108808
221,0.3121951219512195,0.1576354679802956,0.18536585365853658
222,0.21052631578947364,0.09333333333333332,0.14473684210526316
223,0.44528301886792454,0.23574144486692014,0.28679245283018867
224,0.6335403726708074,0.4025157232704402,0.5341614906832298
225,0.34959349593495936,0.10655737704918034,0.19512195121951217
226,0.465863453815261,0.24291497975708504,0.36144578313253006
227,0.40174672489082963,0.14977973568281935,0.28820960698689957
228,0.37790697674418605,0.14035087719298245,0.20930232558139533
229,0.5323741007194245,0.2481751824817518,0.3453237410071942
230,0.38202247191011235,0.09811320754716982,0.2172284644194757
231,0.4150943396226415,0.08917197452229299,0.2767295597484277
232,0.40625,0.18867924528301885,0.28125
233,0.3350253807106599,0.10256410256410255,0.17258883248730966
234,0.37241379310344824,0.2517482517482518,0.3448275862068966
235,0.4461538461538462,0.15503875968992248,0.23846153846153847
236,0.40800000000000003,0.20161290322580644,0.288
237,0.5257731958762887,0.3229166666666667,0.44329896907216493
238,0.4351464435146444,0.20253164556962025,0.33472803347280333
239,0.30357142857142855,0.1272727272727273,0.25
240,0.29230769230769227,0.125,0.23076923076923078
241,0.49214659685863865,0.2751322751322751,0.41884816753926707
242,0.4133333333333333,0.1081081081081081,0.2533333333333333
243,0.3846153846153846,0.15625,0.26153846153846155
244,0.31788079470198677,0.06711409395973156,0.2119205298013245
245,0.5697674418604651,0.27058823529411763,0.4186046511627907
246,0.4678362573099415,0.21301775147928992,0.3274853801169591
247,0.5111111111111111,0.32584269662921345,0.3444444444444444
248,0.2892156862745098,0.1330049261083744,0.21078431372549017
249,0.31511254019292606,0.11003236245954692,0.19292604501607719
250,0.47741935483870973,0.2222222222222222,0.3354838709677419
251,0.42424242424242425,0.20408163265306123,0.2626262626262626
252,0.3027027027027027,0.07650273224043715,0.1945945945945946
253,0.3103448275862069,0.12790697674418602,0.25287356321839083
254,0.6,0.3513513513513513,0.3333333333333333
255,0.49382716049382713,0.2125,0.3333333333333333
256,0.44086021505376344,0.14130434782608697,0.3118279569892473
257,0.4785276073619632,0.22360248447204972,0.39263803680981596
258,0.376,0.12903225806451615,0.17600000000000002
259,0.48908296943231433,0.2643171806167401,0.35807860262008734
260,0.5082872928176796,0.21229050279329612,0.26519337016574585
261,0.3918918918918919,0.11564625850340135,0.22297297297297294
262,0.38759689922480617,0.14173228346456693,0.31007751937984496
263,0.28571428571428564,0.06896551724137931,0.16326530612244894
264,0.5827814569536424,0.3624161073825503,0.4635761589403974
265,0.43209876543209874,0.275,0.35802469135802467
266,0.5381165919282512,0.3076923076923077,0.31390134529147984
267,0.31034482758620685,0.017543859649122806,0.18965517241379312
268,0.2857142857142857,0.09655172413793103,0.20408163265306123
269,0.39000000000000007,0.1717171717171717,0.25
270,0.49593495934959353,0.2459016393442623,0.3089430894308943
271,0.6394557823129251,0.3586206896551724,0.4489795918367347
272,0.4375,0.16455696202531647,0.2875
273,0.4632768361581921,0.20571428571428574,0.3050847457627119
274,0.5165562913907285,0.2818791946308725,0.3311258278145695
275,0.42937853107344626,0.13714285714285712,0.24858757062146897
276,0.39534883720930236,0.0625,0.20155038759689922
277,0.3057324840764331,0.07741935483870968,0.20382165605095542
278,0.3373493975903615,0.0975609756097561,0.21686746987951808
279,0.43,0.18181818181818182,0.29000000000000004
280,0.44086021505376344,0.11956521739130435,0.27956989247311825
281,0.33195020746887965,0.11715481171548119,0.19917012448132781
282,0.4161849710982659,0.1871345029239766,0.31213872832369943
283,0.5317919075144509,0.31578947368421056,0.3930635838150289
284,0.4424242424242424,0.225609756097561,0.2727272727272727
285,0.44171779141104295,0.16149068322981364,0.25766871165644173
286,0.49704142011834324,0.2874251497005988,0.4023668639053254
287,0.5306122448979592,0.24827586206896549,0.34013605442176864
288,0.4481327800829875,0.17573221757322174,0.2157676348547718
289,0.4842105263157895,0.23404255319148934,0.3578947368421052
290,0.4236453201970444,0.21890547263681592,0.3054187192118227
291,0.31472081218274106,0.08205128205128205,0.1725888324873096
292,0.48868778280542985,0.23744292237442918,0.334841628959276
293,0.2916666666666667,0.09859154929577466,0.22222222222222224
294,0.2676056338028169,0.07142857142857142,0.18309859154929578
295,0.2814814814814815,0.13533834586466165,0.23703703703703705
296,0.3648648648648649,0.1232876712328767,0.2702702702702703
297,0.45138888888888895,0.20279720279720279,0.3263888888888889
298,0.5627705627705627,0.3406113537117904,0.4329004329004329
299,0.48407643312101917,0.2967741935483871,0.40764331210191085
300,0.48000000000000004,0.18834080717488788,0.29333333333333333
301,0.5401459854014597,0.286764705882353,0.4087591240875912
302,0.5152542372881356,0.2798634812286689,0.3322033898305085
303,0.4444444444444445,0.18543046357615894,0.3398692810457516
304,0.29629629629629634,0.11320754716981131,0.24074074074074078
305,0.4742268041237114,0.21875,0.32989690721649484
306,0.2711864406779661,0.12068965517241378,0.23728813559322035
307,0.36046511627906974,0.17647058823529413,0.29069767441860467
308,0.33587786259541985,0.20155038759689922,0.32061068702290074
309,0.3835616438356164,0.13888888888888887,0.21917808219178084
310,0.4626334519572953,0.25089605734767023,0.34875444839857656
311,0.37241379310344824,0.08391608391608392,0.2482758620689655
312,0.446096654275093,0.149812734082397,0.24535315985130107
313,0.48598130841121495,0.16037735849056603,0.27102803738317754
314,0.4017857142857143,0.15315315315315314,0.1875
315,0.28954423592493295,0.1671159029649596,0.20375335120643429
316,0.5413533834586467,0.24427480916030533,0.406015037593985
317,0.43065693430656937,0.22794117647058823,0.2846715328467153
318,0.5528455284552845,0.23140495867768596,0.30894308943089427
319,0.4595744680851064,0.18884120171673818,0.3489361702127659
320,0.5146198830409358,0.15384615384615385,0.21052631578947367
321,0.3870967741935484,0.15813953488372093,0.16589861751152074
322,0.32,0.06756756756756757,0.18666666666666665
323,0.4592592592592592,0.12030075187969926,0.3111111111111111
324,0.3731343283582089,0.09090909090909091,0.29850746268656714
325,0.404040404040404,0.11224489795918367,0.21212121212121213
326,0.35714285714285715,0.136,0.2698412698412698
327,0.44067796610169496,0.20512820512820512,0.2711864406779661
328,0.39575971731448767,0.2277580071174377,0.2826855123674912
329,0.5221674876847291,0.27860696517412936,0.33497536945812806
330,0.42944785276073616,0.13664596273291926,0.2331288343558282
331,0.3240223463687151,0.11299435028248586,0.17877094972067037
332,0.2602739726027397,0.05555555555555556,0.16438356164383564
333,0.41739130434782606,0.21929824561403508,0.33043478260869563
334,0.4413145539906103,0.24644549763033174,0.35680751173708924
335,0.5583756345177665,0.2564102564102564,0.4263959390862944
336,0.47524752475247534,0.18999999999999997,0.31683168316831684
337,0.36363636363636365,0.07567567567567568,0.2032085561497326
338,0.5114155251141552,0.35023041474654376,0.4292237442922375
339,0.43333333333333335,0.16853932584269662,0.26666666666666666
340,0.314410480349345,0.03524229074889868,0.1572052401746725
341,0.3853820598006645,0.14046822742474915,0.20598006644518274
342,0.3270440251572327,0.12738853503184713,0.23899371069182393
343,0.4688995215311005,0.2318840579710145,0.31578947368421045
344,0.425531914893617,0.2446043165467626,0.35460992907801414
345,0.3868613138686131,0.11764705882352942,0.2335766423357664
346,0.3277310924369748,0.0423728813559322,0.17647058823529413
347,0.4083333333333333,0.13445378151260504,0.27499999999999997
348,0.5234899328859061,0.3129251700680272,0.4563758389261745
349,0.3755868544600939,0.17061611374407581,0.20657276995305163
350,0.4736842105263158,0.20353982300884954,0.2631578947368421
351,0.5543478260869564,0.25274725274725274,0.3804347826086956
352,0.38518518518518513,0.13533834586466165,0.28148148148148144
353,0.35211267605633806,0.08571428571428572,0.19718309859154928
354,0.43421052631578944,0.2,0.2894736842105263
355,0.4794520547945206,0.2638888888888889,0.27397260273972607
356,0.6242774566473988,0.3391812865497076,0.4624277456647399
357,0.6540880503144655,0.47133757961783446,0.5911949685534591
358,0.4835164835164835,0.24444444444444444,0.34065934065934067
359,0.38016528925619836,0.23333333333333334,0.2396694214876033
360,0.49253731343283574,0.15151515151515152,0.3134328358208955
361,0.47321428571428575,0.2702702702702703,0.35714285714285715
362,0.46696035242290757,0.1422222222222222,0.2643171806167401
363,0.47407407407407404,0.2706766917293233,0.3703703703703704
364,0.5,0.2828282828282828,0.38
365,0.46927374301675984,0.21468926553672316,0.30167597765363124
366,0.5,0.1553398058252427,0.3557692307692308
367,0.46896551724137936,0.24305555555555558,0.28965517241379307
368,0.3584905660377359,0.16455696202531644,0.20754716981132074
369,0.5213270142180095,0.28708133971291866,0.41706161137440756
370,0.2733812949640288,0.08759124087591243,0.20143884892086328
371,0.3829787234042554,0.10071942446043167,0.25531914893617025
372,0.4563758389261745,0.31292517006802717,0.2953020134228188
373,0.5594405594405595,0.35460992907801414,0.4755244755244755
374,0.3760683760683761,0.19827586206896552,0.25641025641025644
375,0.38888888888888895,0.16822429906542058,0.2870370370370371
376,0.4324324324324324,0.21768707482993196,0.3108108108108108
377,0.564102564102564,0.29870129870129875,0.41025641025641024
378,0.5818181818181818,0.294478527607362,0.4121212121212121
379,0.3696682464454976,0.14354066985645936,0.21800947867298573
380,0.26956521739130435,0.14410480349344976,0.1826086956521739
381,0.39473684210526316,0.18666666666666665,0.2894736842105263
382,0.49206349206349204,0.264,0.30158730158730157
383,0.5066666666666667,0.2511210762331838,0.3111111111111111
384,0.4149377593360996,0.22594142259414227,0.3070539419087137
385,0.39669421487603307,0.2166666666666667,0.24793388429752064
386,0.5833333333333334,0.36448598130841126,0.40740740740740744
387,0.38743455497382207,0.14814814814814814,0.2198952879581152
388,0.4347826086956522,0.21978021978021978,0.33695652173913043
389,0.4057971014492754,0.1764705882352941,0.3188405797101449
390,0.56,0.34343434343434337,0.45
391,0.4092664092664093,0.13229571984435795,0.20849420849420852
392,0.4571428571428572,0.21965317919075145,0.30857142857142855
393,0.24733475479744133,0.10278372591006424,0.14498933901918976
394,0.4888888888888889,0.23318385650224216,0.37333333333333335
395,0.37593984962406024,0.13740458015267176,0.25563909774436094
396,0.5426356589147286,0.2992125984251969,0.49612403100775193
397,0.4166666666666667,0.10843373493975904,0.25
398,0.45581395348837206,0.11267605633802817,0.24186046511627907
399,0.29333333333333333,0.027027027027027025,0.18666666666666668
400,0.2894736842105263,0.035398230088495575,0.17543859649122806
401,0.34934497816593885,0.12334801762114536,0.19213973799126638
402,0.4444444444444444,0.18309859154929578,0.3333333333333333
403,0.45267489711934156,0.1908713692946058,0.3045267489711934
404,0.454054054054054,0.13114754098360656,0.2810810810810811
405,0.4705882352941176,0.1461187214611872,0.27149321266968324
406,0.4967320261437909,0.1986754966887417,0.27450980392156865
407,0.45977011494252873,0.186046511627907,0.28735632183908044
408,0.358974358974359,0.12987012987012989,0.23076923076923075
409,0.40394088669950745,0.18905472636815918,0.19704433497536947
410,0.6,0.3131313131313131,0.36
411,0.5090909090909091,0.26993865030674846,0.3393939393939394
412,0.37168141592920345,0.16216216216216214,0.24778761061946902
413,0.3367003367003367,0.06779661016949153,0.19528619528619529
414,0.40930232558139534,0.11267605633802816,0.2325581395348837
415,0.3247863247863248,0.1217391304347826,0.23931623931623935
416,0.39263803680981596,0.13664596273291926,0.26993865030674846
417,0.39306358381502887,0.11695906432748539,0.2543352601156069
418,0.38823529411764707,0.19047619047619047,0.23529411764705882
419,0.5342465753424657,0.2916666666666667,0.3972602739726027
420,0.45569620253164556,0.11538461538461539,0.2531645569620253
421,0.42857142857142855,0.14473684210526316,0.2987012987012987
422,0.5536723163841808,0.21714285714285714,0.3163841807909605
423,0.39999999999999997,0.20224719101123598,0.3222222222222222
424,0.5806451612903226,0.2717391304347826,0.3118279569892473
425,0.23856209150326796,0.14098360655737704,0.18627450980392157
426,0.4013377926421405,0.20202020202020202,0.2876254180602007
427,0.4313725490196078,0.15894039735099338,0.22222222222222218
428,0.5046728971962616,0.2547169811320755,0.36448598130841114
429,0.49315068493150677,0.25806451612903225,0.3105022831050228
430,0.3655913978494624,0.10869565217391304,0.2150537634408602
431,0.35000000000000003,0.0759493670886076,0.23750000000000002
432,0.4090909090909091,0.09230769230769231,0.22727272727272727
433,0.37575757575757573,0.14723926380368096,0.2424242424242424
434,0.3592814371257485,0.07272727272727272,0.19161676646706585
435,0.4326923076923077,0.1650485436893204,0.2692307692307692
436,0.430379746835443,0.1282051282051282,0.2658227848101266
437,0.42016806722689076,0.21186440677966104,0.29411764705882354
438,0.4150943396226416,0.1910828025477707,0.2767295597484277
439,0.3636363636363636,0.12979351032448377,0.24046920821114368
440,0.36000000000000004,0.12162162162162161,0.2
441,0.4342857142857143,0.20809248554913293,0.24
442,0.3924050632911392,0.23076923076923078,0.2911392405063291
443,0.3100775193798449,0.04724409448818898,0.15503875968992245
444,0.5080645161290323,0.26016260162601623,0.31451612903225806
445,0.3622641509433962,0.12167300380228138,0.24150943396226415
446,0.49367088607594933,0.19230769230769232,0.3037974683544304
447,0.5306122448979592,0.24742268041237114,0.3673469387755102
448,0.5806451612903226,0.2883720930232558,0.423963133640553
449,0.46258503401360546,0.19310344827586207,0.28571428571428575
450,0.4747474747474748,0.24489795918367344,0.31313131313131315
451,0.32599118942731276,0.14222222222222222,0.24669603524229072
452,0.3424657534246575,0.18055555555555555,0.2328767123287671
453,0.3937823834196892,0.13612565445026178,0.20725388601036268
454,0.41284403669724773,0.1851851851851852,0.29357798165137616
455,0.40875912408759124,0.13333333333333333,0.2481751824817518
456,0.4367088607594936,0.1974522292993631,0.2658227848101266
457,0.31683168316831684,0.0606060606060606,0.17821782178217818
458,0.5308641975308642,0.3625,0.3950617283950617
459,0.2992125984251968,0.032,0.2047244094488189
460,0.4776119402985075,0.2631578947368421,0.291044776119403
461,0.5429864253393666,0.3013698630136986,0.3800904977375566
462,0.5357142857142857,0.21686746987951808,0.35714285714285715
463,0.3305084745762712,0.13675213675213677,0.2627118644067796
464,0.5803108808290156,0.3769633507853403,0.44559585492227977
465,0.5338983050847459,0.28205128205128205,0.3728813559322034
466,0.5238095238095237,0.31730769230769235,0.4285714285714286
467,0.4166666666666667,0.1680672268907563,0.3083333333333333
468,0.5882352941176471,0.3243243243243243,0.37433155080213903
469,0.4751381215469613,0.2569832402234637,0.2983425414364641
470,0.4031007751937984,0.1259842519685039,0.24806201550387597
471,0.5121951219512195,0.2962962962962963,0.36585365853658536
472,0.4253393665158371,0.15525114155251143,0.20814479638009048
473,0.599078341013825,0.3627906976744186,0.423963133640553
474,0.39080459770114945,0.2007722007722008,0.3218390804597701
475,0.45070422535211263,0.30000000000000004,0.39436619718309857
476,0.463768115942029,0.29411764705882354,0.40579710144927533
477,0.44660194174757284,0.20846905537459284,0.27184466019417475
478,0.3711340206185567,0.20069204152249134,0.3024054982817869
479,0.47533632286995514,0.16289592760180996,0.30493273542600896
480,0.35135135135135137,0.09999999999999999,0.21621621621621623
481,0.42458100558659223,0.15819209039548024,0.27932960893854747
482,0.5786802030456852,0.317948717948718,0.38578680203045684
483,0.5435897435897437,0.3005181347150259,0.3384615384615384
484,0.41450777202072536,0.10471204188481675,0.22797927461139897
485,0.5054945054945055,0.22222222222222224,0.39560439560439564
486,0.3673469387755102,0.15463917525773194,0.3061224489795918
487,0.41702127659574467,0.22317596566523606,0.2978723404255319
488,0.4,0.13669064748201437,0.20714285714285713
489,0.33519553072625696,0.12359550561797752,0.1787709497206704
490,0.4631578947368421,0.19148936170212766,0.25263157894736843
